@relation InstanceResultListener

@attribute Key_Dataset {pacman,pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 91\nSize of the tree: 181\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 87\nSize of the tree: 173\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 34\nSize of the tree: 67\n','Number of rules: 75\n','Number of rules: 92\n','Number of rules: 81\n','Number of rules: 90\n','Number of rules: 87\n','Number of rules: 88\n','Number of rules: 78\n','Number of rules: 77\n','Number of rules: 83\n','Number of rules: 91\n','Number of rules: 106\n','Number of rules: 98\n','Number of rules: 112\n','Number of rules: 99\n','Number of rules: 89\n','Number of rules: 80\n','Number of rules: 95\n','Number of rules: 74\n','Number of rules: 82\n','Number of rules: 84\n','Number of rules: 102\n','Number of rules: 79\n','Number of rules: 70\n','Number of rules: 96\n','Number of rules: 85\n','Number of rules: 94\n','Number of rules: 86\n','Number of rules: 104\n','Number of rules: 101\n','Number of rules: 67\n','Number of rules: 76\n','Number of rules: 97\n','Number of rules: 100\n','Number of rules: 42\n','Number of rules: 55\n','Number of rules: 57\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 56\n','Number of rules: 41\n','Number of rules: 54\n','Number of rules: 43\n','Number of rules: 48\n','Number of rules: 53\n','Number of rules: 46\n','Number of rules: 61\n','Number of rules: 59\n','Number of rules: 50\n','Number of rules: 45\n','Number of rules: 47\n','Number of rules: 51\n','Number of rules: 60\n','Number of rules: 49\n','Number of rules: 58\n','Number of rules: 62\n','Number of rules: 65\n','Number of rules: 40\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,55.095772,24.218549,0,69.465099,30.534901,0,0.618102,0.160025,0.307615,50.007321,76.902897,184.166742,158.466073,25.700668,2.321986,1.99795,0.324036,109.614154,1.382022,59.518974,0.590909,9.1,0.072703,4.646751,0.927297,59.26757,0.409091,6.3,0.661975,0.590909,0.624426,0.541524,0.812012,0.635352,0.694651,0.076642,0.923358,0.305349,0.693703,0.694651,0.691928,0.61751,0.866017,0.675089,0.691496,0.694651,0,0.003,0,0,0,0,157177,154764,19935,88.408353,39.877556,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,55.994631,23.31969,0,70.598387,29.401613,0,0.632402,0.143971,0.287404,44.990647,71.850356,184.166742,122.901821,61.264921,2.321986,1.549554,0.772432,117.444521,1.480748,63.770755,0.636364,9.8,0.065918,4.213094,0.934082,59.701227,0.363636,5.6,0.699346,0.636364,0.66637,0.591624,0.908272,0.743117,0.705984,0.073598,0.926402,0.294016,0.704897,0.705984,0.704293,0.6318,0.90667,0.738153,0.704181,0.705984,0,0.003,0,0,0,0,157177,154764,19935,92.280059,39.328041,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,53.262115,26.052206,0,67.153213,32.846787,0,0.589359,0.160838,0.309322,50.261513,77.329836,184.166742,140.593713,43.573029,2.321986,1.772614,0.549372,108.807416,1.371851,59.080926,0.5,7.7,0.105662,6.753298,0.894338,57.161023,0.5,7.7,0.53275,0.5,0.515856,0.404067,0.826921,0.464616,0.671532,0.081979,0.918021,0.328468,0.680905,0.671532,0.674954,0.593804,0.88102,0.64651,0.674117,0.671532,0,0.003,0,0,0,0,157177,154764,19935,90.874803,40.816026,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,52.485847,26.828474,0,66.174489,33.825511,0,0.577193,0.16448,0.317905,51.39941,79.475517,184.166742,182.006583,2.160159,2.321986,2.294751,0.027235,106.714584,1.345464,57.944547,0.545455,8.4,0.125419,8.016093,0.874581,55.898228,0.454545,7,0.511693,0.545455,0.528035,0.410101,0.765113,0.593586,0.661745,0.084329,0.915671,0.338255,0.660678,0.661745,0.660236,0.576733,0.860666,0.646611,0.659681,0.661745,0,0.004,0,0.01,0,10,157177,154764,19935,85.208468,39.950095,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,78.535816,51.923052,26.612764,0,66.113851,33.886149,0,0.576371,0.161894,0.309514,50.590487,77.376326,182.366733,141.268324,41.098409,2.322084,1.798776,0.523308,106.27885,1.353253,58.277543,0.565217,9.1,0.165584,10.33835,0.834416,52.097466,0.434783,7,0.468147,0.565217,0.512123,0.373833,0.787171,0.609004,0.661139,0.08507,0.91493,0.338861,0.676578,0.661139,0.662907,0.582205,0.861302,0.663782,0.66382,0.661139,0,0.003,0,0,0,0,157177,154764,19935,90.967387,41.169554,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,78.535816,53.841761,24.694055,0,68.556951,31.443049,0,0.607393,0.148615,0.293971,46.440911,73.490647,182.366733,119.315954,63.050779,2.322084,1.519255,0.802828,114.377025,1.456368,62.718141,0.434783,7,0.084483,5.274793,0.915517,57.161023,0.565217,9.1,0.570274,0.434783,0.493396,0.389433,0.82986,0.634695,0.68557,0.078188,0.921812,0.31443,0.685654,0.68557,0.676183,0.605459,0.895191,0.711245,0.677918,0.68557,0,0.004,0,0,0,0,157177,154764,19935,92.949935,39.208708,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,78.320106,50.298558,28.021548,0,64.22177,35.77823,0,0.552194,0.152722,0.309834,47.723933,77.455511,181.871666,143.764819,38.106847,2.322158,1.835606,0.486553,110.242903,1.407594,60.615766,0.608696,9.8,0.149094,9.276651,0.850906,52.943455,0.391304,6.3,0.513717,0.608696,0.557188,0.432702,0.8158,0.513537,0.642218,0.090711,0.909289,0.357782,0.649252,0.642218,0.643339,0.554942,0.890692,0.678471,0.643928,0.642218,0,0.003,0,0.01,0,10,157177,154764,19935,89.773321,37.179568,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.168332,54.896913,24.271419,0,69.34201,30.65799,0,0.616729,0.152947,0.296716,47.795423,74.177836,183.829847,131.436749,52.393098,2.322012,1.660219,0.661794,111.862208,1.412967,60.85095,0.565217,9.1,0.107115,6.755535,0.892885,56.312797,0.434783,7,0.573932,0.565217,0.569541,0.460729,0.793528,0.637167,0.69342,0.076607,0.923393,0.30658,0.710767,0.69342,0.683283,0.621042,0.887751,0.709333,0.682969,0.69342,0,0.003,0,0,0,0,157177,154764,19935,91.937666,41.262157,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,8,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.168332,51.713889,27.454443,0,65.321433,34.678567,0,0.566332,0.150209,0.297602,46.939551,74.399425,183.829847,118.246088,65.583759,2.322012,1.493603,0.828409,113.114642,1.428786,61.53225,0.434783,7,0.093665,5.907309,0.906335,57.161023,0.565217,9.1,0.542328,0.434783,0.482637,0.371685,0.814103,0.630801,0.653214,0.087197,0.912803,0.346786,0.655217,0.653214,0.651128,0.566721,0.895977,0.702163,0.651649,0.653214,0,0.004,0,0,0,0,157177,154764,19935,93.615158,39.630988,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,711,79.798611,55.359878,24.438733,0,69.374488,30.625512,0,0.617012,0.138627,0.290509,43.320267,72.625933,185.295663,124.534166,60.761498,2.322041,1.560606,0.761436,120.108231,1.505142,64.819775,0.608696,9.8,0.069563,4.431041,0.930437,59.26757,0.391304,6.3,0.688635,0.608696,0.646203,0.565212,0.855425,0.74186,0.693745,0.077181,0.922819,0.306255,0.702266,0.693745,0.696013,0.620478,0.905518,0.722294,0.696866,0.693745,0,0.004,0,0,0,0,156860,154551,20148,91.815596,36.762325,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.168332,51.155568,28.012764,0,64.6162,35.3838,0,0.557843,0.155717,0.308613,48.660829,77.152218,183.829847,145.313325,38.516522,2.322012,1.835498,0.486514,110.616224,1.397228,60.173158,0.478261,7.7,0.107079,6.753298,0.892921,56.315034,0.521739,8.4,0.53275,0.478261,0.504037,0.38674,0.812016,0.551005,0.646162,0.087665,0.912335,0.353838,0.652436,0.646162,0.647606,0.561046,0.869671,0.672036,0.646146,0.646162,0,0.003,0,0,0,0,157073,154764,19935,90.158187,37.656492,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.168332,59.795393,19.372939,0,75.529434,24.470566,0,0.694028,0.152171,0.286516,47.552661,71.627877,183.829847,116.66197,67.167877,2.322012,1.473594,0.848418,115.390384,1.457532,62.770212,0.608696,9.8,0.056808,3.582815,0.943192,59.485517,0.391304,6.3,0.732282,0.608696,0.664794,0.592693,0.843016,0.653606,0.755294,0.060972,0.939028,0.244706,0.753719,0.755294,0.752137,0.693365,0.899355,0.698918,0.75092,0.755294,0,0.004,0,0,0,0,157073,154764,19935,93.257447,42.043313,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,48.205105,31.109216,0,60.777303,39.222697,0,0.509804,0.176118,0.331599,55.036316,82.898966,184.166742,174.616435,9.550306,2.321986,2.201575,0.120411,99.647531,1.256362,54.107235,0.363636,5.6,0.1784,11.402286,0.8216,52.512035,0.636364,9.8,0.329367,0.363636,0.345655,0.178545,0.734934,0.372921,0.607773,0.097581,0.902419,0.392227,0.618528,0.607773,0.611575,0.514901,0.858958,0.619,0.610629,0.607773,0,0.003,0,0.01,0,10,157073,154764,19935,87.146586,40.051673,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,58.678587,20.635734,0,73.982335,26.017665,0,0.674627,0.144434,0.279815,45.135341,69.953041,184.166742,122.702756,61.463986,2.321986,1.547044,0.774942,118.604482,1.495373,64.400598,0.590909,9.1,0.082564,5.27703,0.917436,58.637291,0.409091,6.3,0.632954,0.590909,0.611209,0.521959,0.772614,0.558554,0.739823,0.065201,0.934799,0.260177,0.740761,0.739823,0.737885,0.675005,0.894562,0.749016,0.737246,0.739823,0,0.004,0,0,0,0,157073,154764,19935,92.309559,42.036209,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,55.673181,23.64114,0,70.1931,29.8069,0,0.627102,0.148077,0.291867,46.273747,72.965924,184.166742,141.102086,43.064656,2.321986,1.779024,0.542962,115.047136,1.450522,62.469008,0.545455,8.4,0.075779,4.843373,0.924221,59.070948,0.454545,7,0.634279,0.545455,0.586523,0.498141,0.860587,0.637926,0.701931,0.074927,0.925073,0.298069,0.697521,0.701931,0.693224,0.624445,0.901786,0.730313,0.692353,0.701931,0,0.003,0,0,0,0,157073,154764,19935,89.71745,39.325443,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,53.904935,25.409386,0,67.963685,32.036315,0,0.599376,0.15185,0.295688,47.452529,73.921196,184.166742,121.559028,62.607713,2.321986,1.532624,0.789362,114.272996,1.440761,62.048661,0.636364,9.8,0.105662,6.753298,0.894338,57.161023,0.363636,5.6,0.592027,0.636364,0.613395,0.516562,0.847893,0.702895,0.679637,0.080264,0.919736,0.320363,0.673137,0.679637,0.670635,0.595708,0.896715,0.694134,0.670131,0.679637,0.001,0.003,0.01,0,10,0,157073,154764,19935,93.00806,40.478506,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,78.535816,54.439858,24.095958,0,69.318511,30.681489,0,0.616573,0.145851,0.282902,45.57735,70.723612,182.366733,107.956223,74.41051,2.322084,1.374611,0.947472,115.912439,1.475918,63.560079,0.695652,11.2,0.135299,8.447513,0.864701,53.988303,0.304348,4.9,0.570047,0.695652,0.626617,0.522304,0.901254,0.769108,0.693185,0.076888,0.923112,0.306815,0.691946,0.693185,0.687894,0.61486,0.902635,0.736286,0.689381,0.693185,0,0.003,0,0,0,0,157073,154764,19935,94.26916,40.062618,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,78.535816,51.438762,27.097054,0,65.497202,34.502798,0,0.568629,0.160694,0.317037,50.215473,79.257227,182.366733,171.706843,10.65989,2.322084,2.186351,0.135733,107.5308,1.369194,58.964044,0.521739,8.4,0.138448,8.644135,0.861552,53.791681,0.478261,7.7,0.492838,0.521739,0.506877,0.375373,0.765877,0.499945,0.654972,0.086702,0.913298,0.345028,0.654494,0.654972,0.654429,0.567987,0.862961,0.63921,0.655517,0.654972,0.001,0.003,0,0,0,0,157073,154764,19935,86.416558,39.270393,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,9,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,78.535816,52.657471,25.878345,0,67.048989,32.951011,0,0.588561,0.16215,0.310753,50.670724,77.686092,182.366733,165.446432,16.920301,2.322084,2.106637,0.215447,107.59389,1.369998,58.998639,0.347826,5.6,0.047289,2.952536,0.952711,59.48328,0.652174,10.5,0.654777,0.347826,0.454314,0.389478,0.739172,0.51614,0.67049,0.082036,0.917964,0.32951,0.679679,0.67049,0.65611,0.589114,0.861061,0.637912,0.658169,0.67049,0,0.003,0,0,0,0,157073,154764,19935,87.316207,41.235714,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,711,79.798611,55.728288,24.070323,0,69.836163,30.163837,0,0.622826,0.156599,0.30375,48.936207,75.936125,185.295663,134.96236,50.333303,2.322041,1.691287,0.630754,112.321525,1.407562,60.61746,0.565217,9.1,0.115914,7.383577,0.884086,56.315034,0.434783,7,0.552065,0.565217,0.558564,0.445388,0.819151,0.536022,0.698362,0.075696,0.924304,0.301638,0.696684,0.698362,0.690281,0.621115,0.880563,0.657424,0.690571,0.698362,0.001,0.003,0,0.01,0,10,156860,154551,20148,91.632649,40.193494,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,53.915792,25.398529,0,67.977373,32.022627,0,0.599324,0.143913,0.298596,44.972351,74.648309,184.166742,138.203398,45.963343,2.321986,1.742477,0.579509,115.830131,1.460394,62.894163,0.363636,5.6,0.082529,5.274793,0.917471,58.639528,0.636364,9.8,0.514952,0.363636,0.426264,0.323272,0.792389,0.509324,0.679774,0.080541,0.919459,0.320226,0.676628,0.679774,0.672258,0.597401,0.888079,0.713618,0.671014,0.679774,0,0.004,0,0,0,0,157073,154764,19935,90.72024,37.646387,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,54.516126,24.798195,0,68.734278,31.265722,0,0.609252,0.148304,0.293736,46.344433,73.433237,184.166742,130.738149,53.428593,2.321986,1.648355,0.673631,115.61765,1.457715,62.778789,0.636364,9.8,0.142031,9.077792,0.857969,54.836529,0.363636,5.6,0.519129,0.636364,0.571799,0.459149,0.865329,0.696839,0.687343,0.077908,0.922092,0.312657,0.691359,0.687343,0.686504,0.61082,0.890261,0.711517,0.686343,0.687343,0,0.003,0,0,0,0,157073,154764,19935,91.485399,39.04552,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20220307.1054,712,79.314321,56.231502,23.082819,0,70.897035,29.102965,0,0.635992,0.152646,0.294258,47.701573,73.563817,184.166742,125.655267,58.511475,2.321986,1.58427,0.737716,114.31223,1.441256,62.069964,0.5,7.7,0.09246,5.909546,0.90754,58.004775,0.5,7.7,0.565779,0.5,0.53086,0.427572,0.823433,0.557374,0.70897,0.072952,0.927048,0.29103,0.716777,0.70897,0.705763,0.639045,0.898727,0.700097,0.704781,0.70897,0.001,0.003,0.01,0,10,0,157073,154764,19935,92.037591,40.362328,?,?,?,?
